,diff rewr-orig
257,0.2790113941764488
258,0.2690614871953078
259,0.27428244344726266
260,0.22996323898212748
261,0.2313359152581359
262,0.23747329545780924
263,0.11172563697733212
264,0.11286654035807471
265,0.11440089171478414
266,0.13018119153033422
267,0.13219717685307175
268,0.13091604043185673
269,0.36208449928435443
270,0.3682722776973618
271,0.35483762477690695
272,0.3920314684272505
273,0.3886546923361678
274,0.3919074173173898
275,0.08231105166101141
276,0.0819179261256956
277,0.08226318206656094
278,0.18389788972960175
279,0.1718056842073646
280,0.18817489374454674
281,0.17021844432363573
282,0.17700845536845422
283,0.173100695505499
284,0.1921411722164056
285,0.1587665568440457
286,0.19009316979899504
287,0.15775974300905973
288,0.1595209517382261
289,0.16287426501356997
290,0.1590311682080748
291,0.1625326503928703
292,0.1556326809221412
293,0.14759328824420367
294,0.14289842167564437
295,0.14581092778319427
296,0.3464750289768775
297,0.3450687261643029
298,0.34743139927172356
299,0.20772163070526156
300,0.2119612282734227
301,0.2001369289052629
302,0.3382205975383679
303,0.3371137854800755
304,0.3376844390981057
305,0.3372977436946816
306,0.3435163769976882
307,0.33400298875416723
308,0.33152841586434034
309,0.33302513872830625
310,0.33157633475546533
311,0.16372758893800649
312,0.1558962867163029
313,0.1635057218731203
314,0.15737115565969403
315,0.15768317799259648
316,0.15752880835398736
317,0.15995828078652713
318,0.16227018030053972
319,0.15777969782159104
320,0.15692066972935326
321,0.16367232920866184
322,0.163819074524334
323,0.16011552617274535
324,0.1543031879683315
325,0.15467744612134382
326,0.1532869591932357
327,0.1598093421366824
328,0.1609377158772398
329,0.04501257310575551
330,0.04453883339155787
331,0.04297307589137894
332,0.38276499185411667
333,0.37393886803682547
334,0.3767124841134923
335,0.4022975537215443
336,0.3993663981207602
337,0.4007862614691536
338,0.37891220600749753
339,0.3816496182608161
340,0.38345318252016203
341,0.42633551099053285
342,0.42515411080918714
343,0.4305587417401193
344,0.43575515125080583
345,0.43329829645035467
346,0.4393822151505991
347,0.16718485787255985
348,0.17123228583836186
349,0.17096224293727183
350,0.3089969106989491
351,0.32411136508368393
352,0.2974476614145929
353,0.29510982683025844
354,0.296895208142312
355,0.2990482112440616
356,0.29913571995852695
357,0.3268879049655292
358,0.3054886812167591
359,0.077382970656993
360,0.06798830697147913
361,0.07785111180767028
362,0.3543241892279613
363,0.35295786960903164
364,0.35348004350546997
365,0.8211640031066499
366,0.8228333210982404
367,0.8217543309948289
368,0.36351201244131565
369,0.351666001150981
370,0.35478729633364287
371,0.35046264570882457
372,0.34116798578294416
373,0.3482281532990741
374,0.03362168062914186
375,0.03354744534475435
376,0.030932787745017454
377,0.34874624151303374
378,0.34438637461937577
379,0.34534845704712475
380,0.3482168765535158
381,0.3462268130695838
382,0.3568168167707295
383,0.3433036220503332
384,0.35250413738569036
385,0.3445390996635726
386,0.3267795775069918
387,0.3290260864578712
388,0.32620421364228774
389,0.3378164223024141
390,0.35988799821139367
391,0.34713759180110504
392,0.3550399162213876
393,0.3581092185630049
394,0.3616616266680531
395,0.3361405073017986
396,0.3358212101481059
397,0.3422806502817015
398,0.15910193632072486
399,0.17191630923991455
400,0.15631175321190854
401,0.08614327588023134
402,0.08606890145659883
403,0.08647876701812326
404,0.12417885950083322
405,0.14186866875841203
406,0.128924923377473
407,0.31714912099651227
408,0.30753405818799795
409,0.3223202449790523
410,0.221322856463682
411,0.22218999471176865
412,0.22635056916323337
413,0.21478408502571394
414,0.22561813288415788
415,0.2130914429735393
416,0.38738015530735925
417,0.38333700027509954
418,0.382876038120609
419,0.4011948276335367
420,0.39598930994328135
421,0.3856417095696526
422,0.38694436987007114
423,0.37485639526383496
424,0.38375909161231214
425,-0.44278182079217865
426,-0.4374294774723528
427,-0.43469382283684993
428,-0.418145644174307
429,-0.419074001362617
430,-0.42707214746777195
431,-0.43753276954154563
432,-0.4376291248037796
433,-0.43707318421182617
434,0.1849952609568578
435,0.1842786860944247
436,0.18300860201501642
437,0.1895615281358203
438,0.18291051563260383
439,0.18079395538855947
440,0.04091224618475582
441,0.04172323013111651
442,0.04034382235283621
443,0.23410449271953165
444,0.23133232085681324
445,0.24412344144071543
446,0.2121288266802608
447,0.20163181891334625
448,0.2268113239462507
449,0.2252967262583404
450,0.2129380724045113
451,0.22350359391296884
452,0.2257155430300343
453,0.22565028689158215
454,0.22534183217589235
455,0.21218706488959505
456,0.21246914437058823
457,0.21667565035227276
458,0.22714345271418188
459,0.2314006122727696
460,0.23177244435193908
461,0.3598437461027984
462,0.3582801907519454
463,0.33263766276017165
464,0.35506064460335757
465,0.3342120989075856
466,0.35116905829555684
467,0.33739489945560547
468,0.3313642762597297
469,0.33391011275312255
470,0.36530256057688426
471,0.3613761239034718
472,0.368422552865333
473,0.19215553418543965
474,0.19403261820095838
475,0.19247144533009164
476,0.3668893793719
477,0.3719165509315912
478,0.36776024884490893
479,0.142061466242216
480,0.15415606126070666
481,0.15842618117629706
482,0.13916165230749905
483,0.1574782970183571
484,0.14565388995324152
485,0.105016323053272
486,0.11406379161253552
487,0.09550687746024758
488,0.1896222789488249
489,0.20076441124669303
490,0.1915448700983163
491,0.023401621091684668
492,-0.0031742684274175506
493,-0.01771871732706715
494,0.1358453373145349
495,0.13806387339874682
496,0.14256025031131908
497,0.2000196225136184
498,0.19221514398912562
499,0.1912365428381887
500,0.19514305690886835
501,0.19722616708554674
502,0.1914550987906621
503,0.010313784672136273
504,0.010435538924542144
505,0.009902164419045522
506,0.271437681834759
507,0.2771034132096778
508,0.28701642470319433
509,0.2789791072259025
510,0.298599586742754
511,0.29042162023741175
512,0.06120832450446798
513,0.0623108662559299
514,0.06097977437591456
515,0.44698632100888736
516,0.45479557201074294
517,0.4480579946106997
518,0.18191978052332083
519,0.18534157005426097
520,0.1838665469037538
521,0.45705035110839676
522,0.4674765696425178
523,0.4589371599135591
524,0.11006117356163526
525,0.0982921603993212
526,0.11750410000180825
527,0.13637052981568834
528,0.15730983956573816
529,0.15015738036084159
530,0.09640751674104099
531,0.11293234658176997
532,0.10659940531905254
533,0.39644875900072596
534,0.400192832823192
535,0.38379190264383867
536,0.38713249965816077
537,0.39360799287062187
538,0.390845425806361
539,0.07672782291187548
540,0.07491089894460713
541,0.07454472771863113
542,0.20664873681049598
543,0.20390215260819675
544,0.212649764557573
545,0.21971609156656968
546,0.2242166219133726
547,0.2122395149434648
548,0.3119352353927993
549,0.3119888144521611
550,0.30484626909890356
551,0.15694838526040497
552,0.15253275749099834
553,0.151121450126204
554,-0.08843108517153034
555,-0.07126423103576228
556,-0.10142564874554803
557,-0.006532978705649796
558,-0.013379550912017337
559,-0.008273376430747114
560,0.18074858557682846
561,0.1761671937782197
562,0.1801902489952497
563,0.1108542731461664
564,0.11019507326028338
565,0.1113422024528221
566,0.18865633791254424
567,0.17883301793632372
568,0.18210341974034933
569,0.13318497003635638
570,0.13194166589505638
571,0.13088592056734363
572,0.006485841246295645
573,0.005320437047805103
574,0.005123817503971762
575,0.0899776488794071
576,0.09038983647939851
577,0.08981006739687765
578,0.2026627995513128
579,0.203953872418276
580,0.2008900165023069
581,0.28526600245546396
582,0.2867107604268476
583,0.28663880478156506
584,0.26660019465583
585,0.25943086563344947
586,0.26703547477293954
587,0.16662878386972155
588,0.1648438695538887
589,0.1702106013370103
590,0.15298522400908451
591,0.16365249163788106
592,0.1650104562633636
593,0.14042212313993527
594,0.12677295305012024
595,0.15531920155165949
596,0.1881598819148296
597,0.18799414423807861
598,0.1920142664032702
599,0.19124323805404347
600,0.19091925636552992
601,0.1936413747429614
602,0.18803365511710796
603,0.19680581889910573
604,0.18682450803115835
605,0.09747021506234727
606,0.014411059993913126
607,0.09834704798782502
608,0.16975439566482597
609,0.16498215465310118
610,0.16150974295769263
611,0.1626712554467054
612,0.16290424696565253
613,0.16482263988496054
614,0.15029565974697015
615,0.1466194264350212
616,0.15906878981101372
617,0.11869158039194132
618,0.11476870096837659
619,0.11688830091944884
620,0.08334693273969408
621,0.07656352719688579
622,0.08996239554993184
623,0.09096513356151179
624,0.095322664190173
625,0.09159079072594094
626,0.2622294205000246
627,0.2680674121936619
628,0.2840510490182232
629,0.3705757197971212
630,0.38006471014782806
631,0.3703475732628478
632,0.33298549215020234
633,0.3430532641471804
634,0.35010942018762325
635,0.3439676126581347
636,0.3592136898012547
637,0.33973755977407716
638,0.28495029956887535
639,0.2788932441176197
640,0.3275896857350305
641,0.3573324768925766
642,0.361951032306775
643,0.36067755245693656
644,0.18050956411878805
645,0.1869963723410503
646,0.1878463597116003
647,0.14359280266168112
648,0.14402868785052014
649,0.14498940063458388
650,0.1868713830450737
651,0.17482170321841725
652,0.183247026966235
653,0.2774718244192911
654,0.2682021641486125
655,0.2734415633563783
656,0.2633157986616681
657,0.2916310002969184
658,0.2765607578074787
659,0.2806919418987522
660,0.2950766355243541
661,0.30811290363797156
662,0.05393194094753105
663,0.025325187012087975
664,0.005678237595483844
665,0.17854826779965186
666,0.18864567676966568
667,0.19224366887576327
668,0.18064231664508743
669,0.1739417347395632
670,0.17623416094424324
671,0.14531108262172324
672,0.1471173834116597
673,0.14621391990207605
674,0.13983810902741595
675,0.14518221604432882
676,0.1381957369623046
677,0.19147045498043735
678,0.17779392623510598
679,0.1878617714175421
680,0.1445696150078818
681,0.14997167840537934
682,0.14884503155093975
683,0.16809557803041347
684,0.16354277061864492
685,0.16557854273367992
686,0.07816933147388298
687,0.07752308300084389
688,0.07754161607697983
689,0.11895621433276725
690,0.12408830750634262
691,0.12356083711481881
692,0.24582668507801994
693,0.2441798458852512
694,0.2519010572855356
695,0.2460254285945737
696,0.24090274299319156
697,0.2368831108979838
698,0.24896746537421735
699,0.24313453959607995
700,0.23900505831851598
701,0.3714052339636189
702,0.3733215722158687
703,0.36368918973567194
704,0.36016128645026485
705,0.37114108813911506
706,0.36318873630846366
707,0.1589646660207486
708,0.1598115773963388
709,0.1573403962286922
710,0.13994610895082232
711,0.13150967674763
712,0.14054725425326617
713,0.06073950492300039
714,0.059415979032461735
715,0.06006707182562669
716,0.13413738820946822
717,0.14321375230531264
718,0.14442187455951794
719,0.21086468488019444
720,0.2145992330572787
721,0.1904119009324704
722,0.20539201123843143
723,0.20871481402630593
724,0.19917250012076174
725,0.2155558238141075
726,0.20739054403763887
727,0.21124500242869174
728,0.10451391448750226
729,0.08893291194055529
730,0.08736157242496498
731,0.1711159593328346
732,0.17452479541191537
733,0.17721037270506168
734,0.07388971018694118
735,0.07898790128381843
736,0.07840809511587839
737,0.22986794685817674
738,0.22854751032135484
739,0.2342963371077238
740,0.15249038582825938
741,0.15245333473879447
742,0.1523538427008391
743,0.22924823182765194
744,0.23491142456965905
745,0.2206437099524859
746,0.11396380948159902
747,0.1159541242267672
748,0.10670076930768585
749,0.1015824641861589
750,0.08839005515217281
751,0.10937238531456213
752,0.033301184507629526
753,0.0321770224056223
754,0.03367654664542178
755,0.2891789950410474
756,0.26097181126715463
757,0.24286565533697876
758,0.1752351851362758
759,0.1594237867008946
760,0.15165835034779568
761,0.27945645103223354
762,0.2783530032913257
763,0.27280671832732156
764,-0.43037860759084823
765,-0.4296312159241607
766,-0.42326268020173463
767,-0.4324994029201921
768,-0.42603394661332217
769,-0.43046123769629824
770,-0.08521976605734254
771,-0.07561852369686191
772,-0.07911963855495022
773,0.31141657436455306
774,0.28979835942522747
775,0.3045386226585306
776,0.2926586964673933
777,0.284226908658279
778,0.2679065613250487
779,0.34022901706511394
780,0.3591898843302403
781,0.33683769957305193
782,0.07647253462243547
783,0.08739477989761064
784,0.07807760285909936
785,0.042845397718771216
786,0.06234491609190035
787,0.05135267077186338
788,0.1368135245169796
789,0.14267891270104183
790,0.14304804047862588
791,0.1403044358849769
792,0.13730329393809237
793,0.13289422463971634
794,0.15047863511985707
795,0.14297778029272987
796,0.15750558975042644
797,0.07050885868913769
798,0.06598491380092467
799,0.0761420647690583
800,0.24967761745687012
801,0.2575711829998398
802,0.24092822600398817
803,0.35668264482918544
804,0.33789516171674405
805,0.35877844292332406
806,0.24892843140908646
807,0.2657831678606106
808,0.23882801006170187
809,0.19330559252787405
810,0.17623975799683536
811,0.17476905506113563
812,0.19150293845102934
813,0.19201780817930564
814,0.19179681668224954
815,0.0068522232072550605
816,0.006190885589969888
817,0.005368103756495481
818,0.29991288553814455
819,0.292820596253203
820,0.29129574258356344
821,0.5739303559693343
822,0.40587637504813145
823,0.3768596972223985
824,0.21750117527524002
825,0.22111092357089435
826,0.21782758959955698
827,0.5170615282947248
828,0.5009669291865031
829,0.5024036463276492
830,0.5081468873280464
831,0.5080510682527476
832,0.5002674574614419
833,0.23490162234093379
834,0.25910082698060977
835,0.2608739186490339
836,0.12841153152212528
837,0.19492393222771598
838,0.14510530055739887
839,0.23934066929224063
840,0.24390358315595914
841,0.2199066975621646
842,0.18537702628834715
843,0.17944013433156733
844,0.16440988600690407
845,0.16834483808499973
846,0.09041096414111711
847,0.13383023545778086
848,0.21938569833436664
849,0.21904887585012953
850,0.21450823717655904
851,-0.13902057976174584
852,-0.16897587130346223
853,-0.1391052256773509
854,-0.1371041721518067
855,-0.14568789629965342
856,-0.08966687085087366
857,-0.12041171875290753
858,-0.09488952096626559
859,-0.09246409739078351
860,0.03855448731329346
861,0.008874498724990834
862,-0.047445669869271824
863,-0.028850443605375666
864,-0.04668232216601079
865,0.09070082543330375
866,0.09171391747551332
867,0.08994430915777325
868,-0.23885279494953088
869,-0.10500580511906717
870,-0.20191844976838227
871,0.1596333505578113
872,0.018042138465071102
873,0.0361113624506814
874,-5.3404335681829785e-05
875,-0.05615819819789004
876,0.02881384407259473
877,0.13125545368517683
878,0.0935255641436448
879,0.12805940492236922
880,0.0040311515469049685
881,0.021109316791773004
882,0.012515810897235856
883,0.00854549817463437
884,0.028646581058065022
885,0.01630530410725781
886,0.0669140864858506
887,0.04419193549568337
888,0.026281055650849264
889,0.1855091342593737
890,0.18097839829639203
891,0.16881779790572798
892,-0.06730379193544482
893,-0.09871756843501626
894,-0.07444248558393875
895,-0.09614854149338303
896,-0.10697223703377962
897,-0.09051964474884669
898,0.15088057106201172
899,0.15004924650990617
900,0.15461678168644252
901,-0.07686935174364327
902,-0.1206906899090994
903,-0.0693359128714262
904,-0.10871284909745688
905,-0.1155665732098509
906,-0.10960039598867187
907,0.04800484568598647
908,0.06495210673515825
909,0.06446827459647288
910,-1.5708454160653795
911,-1.5882643898737199
912,-1.586803612498179
913,-1.591408406671168
914,-1.5872116322696102
915,-1.6079998347522095
916,-0.35581175850544416
917,-0.3546386370718511
918,-0.3601704335779047
919,0.2983420274376814
920,0.2633170812322033
921,0.2752156847076678
922,0.3067401639937688
923,0.32248622107214026
924,0.312564041245989
925,0.3540831013432331
926,0.3485128910544978
927,0.3548588589416756
928,-0.11291147646841043
929,-0.13085789154517188
930,-0.13849843823085395
931,-0.6408382595785272
932,-0.6351363796873918
933,-0.681951307629005
934,-0.21156265941200045
935,-0.3315133551671633
936,-0.33683225198194267
937,0.4075456081276292
938,0.4537744140021906
939,0.4154978103680846
940,0.42301516466691924
941,0.48880750754847124
942,0.4204516138456247
943,-0.000324196710145195
944,-0.0035071788337522405
945,-0.0029803166328624202
946,0.4188463057680605
947,0.42228209690500706
948,0.4320183053337551
949,0.38491056932164575
950,0.3737959820329554
951,0.48250701991095485
952,0.08782397462460165
953,0.17358904939775832
954,0.15076123755794316
955,0.25010083036592506
956,0.26547459951109603
957,0.2530677570073651
958,-0.02336272537145505
959,-0.1111760302671251
960,-0.04164136089636289
961,0.16251076362810007
962,0.12162214325265654
963,0.1392332182693061
964,0.4673323992038264
965,0.21556658626246467
966,0.37090023686690093
967,0.07265909215244569
968,0.06036698436834945
969,0.0731039645072425
970,-0.3902297669496773
971,-0.4021862514368623
972,-0.4173789980610458
973,0.1612390905437342
974,0.17595126909191106
975,0.1678912069474444
976,-0.4138265204402769
977,-0.4569700401661236
978,-0.3926387745264897
979,0.12026163389126299
980,0.1480753404467936
981,-0.023688517629959032
982,0.0801324223943555
983,0.0804367176127889
984,0.0786115393637642
985,0.32046673080737575
986,0.3149848433377113
987,0.32708252101292423
988,0.2189684352809193
989,0.22525751861809862
990,0.18988614711566756
991,0.2027141941555915
992,0.26839523442141305
993,0.19860657102931178
994,0.2671939105955374
995,0.2600213151709851
996,0.2574495507613968
997,0.18466449116891873
998,0.19161140591124215
999,0.11194394556420761
1003,-0.030255500977448724
1004,0.012766301698070349
1005,0.0026415238185437777
1006,0.04625854464513975
1007,-0.08263619683482797
1008,-0.10187039773730605
1009,0.04949717721506806
1010,0.049861066349960105
1011,0.050435215504826075
1012,-0.270055484962313
1013,-0.3626891935488589
1014,-0.28541333221144805
1015,-0.6445045210465212
1016,-0.5856542288351403
1017,-0.5412390528820239
1018,-0.5127804131982655
1019,-0.5893645186671947
1020,-0.6892624819460426
1021,0.008362042820911547
1022,0.007749966353738086
1023,0.008357787013803634
1024,0.12577943333051844
1025,0.22550739342032436
1026,-0.12253374688977915
1027,0.15915826253206086
1028,0.2852466436478512
1029,0.7550867835721945
1030,-0.23468821154545894
1031,-0.45080918071894677
1032,-0.45323041024392
1033,-0.9424186869500765
1034,-0.9364830555318074
1035,-0.8489174878819241
1036,0.16004239185951505
1037,0.15058815816964613
1038,0.15528572529102
1039,-0.8239122988051855
1040,-0.6646644307123302
1041,-0.9182588941742756
1042,-0.49943930964628475
1043,-0.6212828493340805
1044,-0.5606159644284038
1045,0.16421467356609323
1046,0.16128515126171122
1047,0.16158662409877647
1048,-0.5347341017564783
1049,-0.39590217690190355
1050,-0.7020969418547512
1051,-0.7086348170415914
1052,-1.0691454553430977
1053,-1.0935658453045165
1054,0.03673344759617282
1055,0.03506103197172191
1056,0.03829109980427699
1057,-1.2594882977892317
1058,-1.0653374498886212
1059,-0.9701517374575535
1060,0.14233363631627352
1061,-0.24190807971487654
1062,-0.3205923547745174
1063,-0.6733491142007827
1064,-0.816559036954427
1065,-0.652745722612915
1066,0.36814194395370514
1067,0.35864020324715107
1068,0.3573441516556916
1069,-1.2192795930749516
1070,-1.3246380096458883
1071,-1.3074155959237417
1072,-0.07057795643370147
1073,-0.07538263070982601
1074,-0.07771258956624714
1075,-0.23350967325479477
1076,-0.22725705039463182
1077,-0.21481255034678062
1078,-1.278357834979998
1079,-1.534747170863371
1080,-1.329325612309002
1081,-1.4052654899384507
1082,-1.406910592667597
1083,-1.4305902531719776
1084,-1.319314762797231
1085,-1.37684634203622
1086,-1.217068533021126
1087,-0.36105215643893335
1088,0.19967621239705974
1089,0.11717737505391868
1090,-0.1350434915480637
1091,-0.1101922972124935
1092,-0.05372612414838082
1093,0.6966987865899437
1094,0.049874902413251015
1095,-0.2692758838884817
1096,0.6714609401488663
1097,0.7560781545159109
1098,0.6337012609072692
1099,0.08771478224192848
1100,0.08754987914614897
1101,0.08490706760733797
1102,0.7528911171944723
1103,0.9041802268878512
1104,0.8709723411638364
1105,-1.2703565984778085
1106,-1.3834567938230466
1107,-1.1640171753446544
1111,-0.12274043027182129
1112,-0.10517858573372672
1113,0.016439699453300018
1114,-1.4710656328448768
1115,-1.1785745910283962
1116,-1.26391770784563
1117,-1.3852034781611484
1118,-1.1758267307582106
1119,-0.9470584140000952
1120,0.12615506116363914
1121,0.12580445154493616
1122,0.12874739381922615
1123,-1.6063937806654065
1124,-1.6859078408365622
1125,-1.2631431265787783
1126,0.2760111140085722
1127,0.27689394190706756
1128,0.3034042598444756
1132,-2.388401714580202
1133,-2.221792522191183
1134,-2.3181246558198274
1135,-1.5399423112050814
1136,-1.5493279962334807
1137,-1.5361834372434606
1138,-2.308136324865934
1139,-2.2382323812123133
1140,-2.3453733614430723
1141,0.4258389789583367
1142,0.6101592268628498
1147,-0.04438558367632065
1148,-0.07956781183791248
1149,-0.07791529315639388
1156,0.7594226511987993
1157,0.6595354216691628
1158,0.7320861854108235
1162,-0.00010346831029983856
1163,-0.001650401254322414
1164,-0.00038473356721876464
1174,-0.12555550295195514
1175,-0.03941483122415552
1176,-0.03298427656696389
1180,0.04289793275108435
1181,0.04239188281634667
1182,0.042265501722790026
1183,0.009999656316141553
1184,0.008460157795900602
1185,0.009379370201983823
1189,-0.36527128827830574
1190,-0.3735974497926365
1191,-0.3810080730071052
1192,-0.8460612022461672
1193,-0.9365528685017679
1194,-0.8584580898851348
1198,0.09976789016423769
1199,0.10520197857824296
1200,0.10145796163078777
1201,-0.8480140516911749
1202,-0.7131156165683029
1203,-0.9020311052965091
1210,-0.6888711934426279
1211,-0.6699430958640249
1212,-0.7667608314172929
1225,0.1978857985553147
1226,0.19730857142096178
1227,0.1996201701056183
1249,0.15399542322078297
1250,0.177519660557776
1251,0.17960291279492152
1252,0.2517281313834828
1253,-0.0846757655113143
1254,-0.20807080932083505
1264,1.2688916648694224
1265,1.2894901781129873
1266,1.3281777539147073
1384,0.9256015565713331
1385,0.9146476323895333
1386,0.9214239424575811
1387,1.077952608568649
1388,1.086959662583323
1389,1.0909101549478168
1390,1.0770813601714782
1391,1.0732437634866419
1392,1.0750930082214887
1393,0.9218462552238309
1394,0.9100416556362156
1395,0.9238174383209669
1396,1.0932795325766869
1397,1.0746947327311707
1398,1.082309052176192
1399,1.0550891650201721
1400,1.0418861885218849
1401,1.0318785021674155
1402,0.8480572416968305
1403,0.8497286804043327
1404,0.8533431483000607
1405,1.0232391032717225
1406,1.025777150393703
1407,1.0408548721388964
1408,1.030502351085947
1409,1.0247171833078912
1410,1.027087342374993
1411,1.3164524059540135
1412,1.2871321948583492
1413,1.3770392900835264
1414,1.272634295381451
1415,1.2667689952320318
1416,1.2703404008983958
1417,1.294855278347059
1418,1.300442543085421
1419,1.3067473170530381
1420,0.026435247343009165
1421,0.029930453197768984
1422,0.02693643829134615
1423,0.02793505318772319
1424,0.02915477011625402
1425,0.027929025056288574
1426,1.1012682382863246
1427,1.0967829791467065
1428,1.103821652678717
1429,0.795936816975857
1430,0.785968122535661
1431,0.7865855626810976
1432,0.8946008611392442
1433,0.8892677684518063
1434,0.8967748428683088
1435,0.7791275911215049
1436,0.7861765851517853
1437,0.7782871389744649
1438,1.815543678354291
1439,1.8143920951497194
